10000, 86.0
10000, 80.0
10000, 88.0
10000, 91.0
10000, 83.0
10000, 80.0
10000, 83.0
10000, 83.0
10000, 77.0
10000, 80.0
10000, 74.0
20000, 94.0
20000, 88.0
20000, 105.0
20000, 97.0
20000, 102.0
20000, 94.0
20000, 104.0
20000, 92.0
20000, 93.0
20000, 106.0
50000, 210.0
50000, 217.0
50000, 210.0
50000, 206.0
50000, 217.0
50000, 222.0
50000, 215.0
50000, 217.0
50000, 209.0
100000, 399.0
100000, 401.0
100000, 397.0
100000, 403.0
100000, 397.0
100000, 400.0
100000, 409.0
100000, 395.0
100000, 397.0
100000, 402.0
100000, 395.0
100000, 399.0
200000, 733.0
200000, 740.0
200000, 735.0
200000, 733.0
200000, 741.0
200000, 740.0
200000, 735.0
500000, 1729.0
500000, 1742.0
500000, 1858.0
500000, 1720.0
500000, 1746.0
1000000, 3290.0
1000000, 3251.0
1000000, 3263.0
2000000, 6504.0
2000000, 6486.0
2000000, 6480.0
2000000, 6503.0
5000000, 16519.0
5000000, 16512.0
5000000, 16561.0
