5000000, 395.0, 1000
5000000, 404.0, 1000
5000000, 402.0, 1000
5000000, 428.0, 1000
5000000, 394.0, 1000
5000000, 406.0, 1000
5000000, 389.0, 1000
5000000, 414.0, 1000
5000000, 421.0, 1000
5000000, 414.0, 1000
5000000, 397.0, 1000
5000000, 394.0, 1000
5000000, 402.0, 1000
5000000, 396.0, 1000
5000000, 442.0, 500
5000000, 452.0, 500
5000000, 429.0, 500
5000000, 457.0, 500
5000000, 436.0, 500
5000000, 429.0, 500
5000000, 436.0, 500
5000000, 442.0, 200
5000000, 428.0, 200
5000000, 469.0, 200
5000000, 458.0, 200
5000000, 459.0, 200
5000000, 442.0, 200
5000000, 451.0, 200
5000000, 461.0, 200
5000000, 466.0, 200
5000000, 441.0, 200
5000000, 436.0, 500
5000000, 435.0, 500
5000000, 430.0, 500
5000000, 365.0, 2000
5000000, 375.0, 2000
5000000, 377.0, 2000
5000000, 373.0, 2000
5000000, 369.0, 2000
5000000, 377.0, 2000
5000000, 380.0, 2000
5000000, 364.0, 2000
5000000, 379.0, 2000
5000000, 350.0, 5000
5000000, 351.0, 5000
5000000, 366.0, 5000
5000000, 357.0, 5000
5000000, 358.0, 5000
5000000, 345.0, 5000
5000000, 362.0, 5000
5000000, 375.0, 5000
5000000, 353.0, 5000
5000000, 373.0, 10000
5000000, 368.0, 10000
5000000, 365.0, 10000
5000000, 371.0, 10000
5000000, 355.0, 10000
5000000, 356.0, 10000
5000000, 355.0, 10000
5000000, 357.0, 10000
5000000, 361.0, 10000
5000000, 343.0, 10000
5000000, 349.0, 20000
5000000, 338.0, 20000
5000000, 323.0, 20000
5000000, 333.0, 20000
5000000, 352.0, 20000
5000000, 338.0, 20000
5000000, 345.0, 20000
5000000, 337.0, 20000
5000000, 340.0, 20000
5000000, 358.0, 20000
5000000, 344.0, 20000
5000000, 348.0, 20000
5000000, 443.0, 200
5000000, 440.0, 200
5000000, 475.0, 200
5000000, 439.0, 200
5000000, 449.0, 200
5000000, 443.0, 200
5000000, 439.0, 200
5000000, 454.0, 200
5000000, 441.0, 200
5000000, 438.0, 200
5000000, 452.0, 200
5000000, 442.0, 200
5000000, 635.0, 100
5000000, 633.0, 100
5000000, 624.0, 100
5000000, 620.0, 100
5000000, 611.0, 100
5000000, 629.0, 100
5000000, 616.0, 100
5000000, 631.0, 100
5000000, 617.0, 100
5000000, 624.0, 100
5000000, 619.0, 100
5000000, 755.0, 50
5000000, 768.0, 50
5000000, 750.0, 50
5000000, 756.0, 50
5000000, 750.0, 50
5000000, 773.0, 50
5000000, 764.0, 50
5000000, 765.0, 50
5000000, 756.0, 50
5000000, 761.0, 50
5000000, 1323.0, 20
5000000, 1340.0, 20
5000000, 1328.0, 20
5000000, 1336.0, 20
5000000, 1325.0, 20
5000000, 1331.0, 20
5000000, 1318.0, 20
5000000, 1339.0, 20
5000000, 1330.0, 20
5000000, 1892.0, 10
5000000, 1905.0, 10
5000000, 1916.0, 10
5000000, 1911.0, 10
5000000, 1897.0, 10
5000000, 1917.0, 10
5000000, 1913.0, 10
5000000, 1956.0, 10
5000000, 17461.0, 1
5000000, 17350.0, 1
5000000, 17365.0, 1
5000000, 17371.0, 1
5000000, 17388.0, 1
