10000, 4.0
10000, 14.0
10000, 9.0
10000, 6.0
10000, 17.0
10000, 9.0
10000, 3.0
10000, 6.0
10000, 3.0
10000, 3.0
20000, 3.0
20000, 4.0
20000, 3.0
20000, 6.0
20000, 3.0
20000, 18.0
20000, 14.0
20000, 4.0
20000, 6.0
20000, 3.0
20000, 4.0
20000, 2.0
20000, 4.0
20000, 2.0
20000, 3.0
20000, 6.0
20000, 2.0
50000, 5.0
50000, 13.0
50000, 4.0
50000, 5.0
50000, 7.0
50000, 4.0
50000, 3.0
50000, 8.0
50000, 6.0
50000, 3.0
50000, 10.0
50000, 10.0
50000, 4.0
50000, 5.0
100000, 7.0
100000, 8.0
100000, 7.0
100000, 12.0
100000, 7.0
100000, 6.0
100000, 6.0
100000, 13.0
100000, 6.0
100000, 18.0
100000, 11.0
100000, 7.0
100000, 9.0
100000, 6.0
100000, 15.0
200000, 13.0
200000, 10.0
200000, 10.0
200000, 11.0
200000, 10.0
200000, 11.0
200000, 11.0
200000, 19.0
500000, 20.0
500000, 14.0
500000, 19.0
500000, 22.0
500000, 14.0
500000, 21.0
500000, 14.0
500000, 18.0
500000, 18.0
500000, 43.0
1000000, 23.0
1000000, 30.0
1000000, 20.0
1000000, 27.0
1000000, 23.0
1000000, 25.0
1000000, 23.0
1000000, 23.0
1000000, 23.0
1000000, 24.0
1000000, 26.0
1000000, 22.0
2000000, 36.0
2000000, 38.0
2000000, 33.0
2000000, 36.0
2000000, 35.0
2000000, 36.0
5000000, 62.0
5000000, 60.0
5000000, 60.0
5000000, 61.0
5000000, 59.0
5000000, 59.0
5000000, 68.0
