100000, 143.0
10000, 30.0
10000, 40.0
10000, 58.0
10000, 76.0
10000, 76.0
10000, 109.0
10000, 63.0
10000, 78.0
10000, 83.0
10000, 70.0
10000, 69.0
100000, 166.0
100000, 258.0
100000, 217.0
100000, 235.0
100000, 176.0
100000, 200.0
100000, 190.0
100000, 222.0
100000, 201.0
100000, 208.0
100000, 204.0
1000000, 1028.0
1000000, 1025.0
1000000, 1060.0
1000000, 987.0
1000000, 995.0
1000000, 933.0
1000000, 960.0
1000000, 995.0
1000000, 951.0
2000000, 1970.0
2000000, 2009.0
2000000, 2089.0
2000000, 1838.0
2000000, 1851.0
2000000, 1980.0
5000000, 5114.0
5000000, 4998.0
5000000, 5035.0
5000000, 4993.0
5000000, 4865.0
500000, 530.0
500000, 517.0
500000, 651.0
500000, 651.0
500000, 690.0
500000, 663.0
50000, 62.0
50000, 116.0
50000, 106.0
50000, 128.0
50000, 116.0
50000, 132.0
